submission_id,strategy,problem_id,language,arrival_time_s,wait_time_ms,execution_ms,cpu_time_ms,turnaround_ms,allocated_mb,used_mb,wasted_mb,wasted_pct,allocated_cpu_cores,cpu_shares,tier_started,tier_promoted,promotion_time_ms
sub_00111,predictive,P1_prefix_sums,cpp,55.69,0.0,562.55,33.69,562.55,256.0,6.59,249.41,97.43,1.0,1024,low,False,0.0
sub_00112,predictive,P1_prefix_sums,cpp,55.7,0.0,545.96,32.7,545.96,256.0,6.39,249.61,97.5,1.0,1024,low,False,0.0
sub_00113,predictive,P1_prefix_sums,java,57.41,0.0,957.53,147.0,957.53,256.0,21.13,234.87,91.74,1.0,1024,low,False,0.0
sub_00114,predictive,P5_top_k_streaming,python,57.57,0.0,361.23,87.63,361.23,256.0,13.29,242.71,94.81,1.0,1024,low,False,0.0
sub_00115,predictive,P2_knapsack_2d_dp,python,58.02,0.0,581.73,272.02,581.73,2048.0,220.2,1827.8,89.25,2.0,2048,high,False,0.0
sub_00116,predictive,P5_top_k_streaming,java,58.54,0.0,793.44,254.5,793.44,256.0,27.45,228.55,89.28,1.0,1024,low,False,0.0
sub_00117,predictive,P1_prefix_sums,c,59.45,0.0,353.3,34.06,353.3,256.0,5.8,250.2,97.73,1.0,1024,low,False,0.0
sub_00118,predictive,P1_prefix_sums,cpp,59.61,0.0,564.95,33.84,564.95,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00119,predictive,P5_top_k_streaming,cpp,59.9,0.0,714.92,41.76,714.92,256.0,6.57,249.43,97.43,1.0,1024,low,False,0.0
sub_00120,predictive,P1_prefix_sums,cpp,60.34,0.0,551.07,33.0,551.07,256.0,6.45,249.55,97.48,1.0,1024,low,False,0.0
sub_00121,predictive,P1_prefix_sums,cpp,60.54,0.0,553.19,33.13,553.19,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00122,predictive,P2_knapsack_2d_dp,java,61.11,0.0,1078.71,305.96,1078.71,2048.0,227.84,1820.16,88.87,2.0,2048,high,False,0.0
sub_00123,predictive,P1_prefix_sums,cpp,61.36,0.0,559.57,33.51,559.57,256.0,6.55,249.45,97.44,1.0,1024,low,False,0.0
sub_00124,predictive,P3_floyd_warshall,python,61.41,0.0,643.23,353.47,643.23,256.0,10.63,245.37,95.85,1.0,1024,low,False,0.0
sub_00125,predictive,P2_knapsack_2d_dp,cpp,62.86,0.0,657.58,158.52,657.58,2048.0,207.98,1840.02,89.84,2.0,2048,high,False,0.0
sub_00126,predictive,P1_prefix_sums,java,62.89,0.0,938.46,144.07,938.46,256.0,20.71,235.29,91.91,1.0,1024,low,False,0.0
sub_00127,predictive,P3_floyd_warshall,java,63.79,0.0,1018.55,160.01,1018.55,256.0,21.34,234.66,91.67,1.0,1024,low,False,0.0
sub_00128,predictive,P5_top_k_streaming,cpp,63.93,0.0,704.88,41.18,704.88,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00129,predictive,P4_game_tree_search,cpp,64.57,0.0,557.36,54.16,557.36,256.0,6.23,249.77,97.57,1.0,1024,low,False,0.0
sub_00130,predictive,P5_top_k_streaming,cpp,64.84,0.0,699.34,40.85,699.34,256.0,6.43,249.57,97.49,1.0,1024,low,False,0.0
sub_00131,predictive,P3_floyd_warshall,python,64.99,0.0,632.96,347.83,632.96,256.0,10.47,245.53,95.91,1.0,1024,low,False,0.0
sub_00132,predictive,P1_prefix_sums,java,65.15,0.0,924.64,141.95,924.64,256.0,20.41,235.59,92.03,1.0,1024,low,False,0.0
sub_00133,predictive,P1_prefix_sums,cpp,65.56,0.0,536.92,32.16,536.92,256.0,6.29,249.71,97.54,1.0,1024,low,False,0.0
sub_00134,predictive,P3_floyd_warshall,cpp,65.63,0.0,649.47,50.43,649.47,256.0,7.06,248.94,97.24,1.0,1024,low,False,0.0
sub_00135,predictive,P3_floyd_warshall,java,65.89,0.0,993.47,156.07,993.47,256.0,20.81,235.19,91.87,1.0,1024,low,False,0.0
sub_00136,predictive,P5_top_k_streaming,cpp,66.6,0.0,713.96,41.71,713.96,256.0,6.56,249.44,97.44,1.0,1024,low,False,0.0
sub_00137,predictive,P1_prefix_sums,python,66.97,0.0,338.4,55.41,338.4,256.0,10.25,245.75,96.0,1.0,1024,low,False,0.0
sub_00138,predictive,P1_prefix_sums,python,67.56,0.0,346.41,56.72,346.41,256.0,10.49,245.51,95.9,1.0,1024,low,False,0.0
sub_00139,predictive,P1_prefix_sums,cpp,67.59,0.0,539.93,32.34,539.93,256.0,6.32,249.68,97.53,1.0,1024,low,False,0.0
sub_00140,predictive,P4_game_tree_search,python,68.87,0.0,584.22,300.85,584.22,256.0,9.54,246.46,96.27,1.0,1024,low,False,0.0
sub_00141,predictive,P5_top_k_streaming,java,69.12,0.0,812.15,260.5,812.15,256.0,28.09,227.91,89.03,1.0,1024,low,False,0.0
sub_00142,predictive,P5_top_k_streaming,cpp,69.36,0.0,717.97,41.94,717.97,256.0,6.6,249.4,97.42,1.0,1024,low,False,0.0
sub_00143,predictive,P5_top_k_streaming,c,70.75,0.0,376.64,36.01,376.64,256.0,6.28,249.72,97.55,1.0,1024,low,False,0.0
sub_00144,predictive,P5_top_k_streaming,python,71.07,0.0,363.79,88.25,363.79,256.0,13.38,242.62,94.77,1.0,1024,low,False,0.0
sub_00145,predictive,P2_knapsack_2d_dp,cpp,72.78,0.0,669.21,161.33,669.21,2048.0,211.66,1836.34,89.67,2.0,2048,high,False,0.0
sub_00146,predictive,P1_prefix_sums,python,73.89,0.0,337.63,55.28,337.63,256.0,10.23,245.77,96.0,1.0,1024,low,False,0.0
sub_00147,predictive,P3_floyd_warshall,cpp,74.29,0.0,631.36,49.03,631.36,256.0,6.86,249.14,97.32,1.0,1024,low,False,0.0
sub_00148,predictive,P4_game_tree_search,cpp,74.42,0.0,554.48,53.88,554.48,256.0,6.2,249.8,97.58,1.0,1024,low,False,0.0
sub_00149,predictive,P2_knapsack_2d_dp,python,75.0,0.0,562.66,263.1,562.66,2048.0,212.98,1835.02,89.6,2.0,2048,high,False,0.0
sub_00150,predictive,P5_top_k_streaming,python,75.05,0.0,369.27,89.58,369.27,256.0,13.59,242.41,94.69,1.0,1024,low,False,0.0
sub_00151,predictive,P2_knapsack_2d_dp,cpp,75.63,0.0,660.68,159.27,660.68,2048.0,208.96,1839.04,89.8,2.0,2048,high,False,0.0
sub_00152,predictive,P5_top_k_streaming,cpp,76.15,0.0,732.68,42.8,732.68,256.0,6.74,249.26,97.37,1.0,1024,low,False,0.0
sub_00153,predictive,P5_top_k_streaming,python,76.36,0.0,362.99,88.06,362.99,256.0,13.36,242.64,94.78,1.0,1024,low,False,0.0
sub_00154,predictive,P4_game_tree_search,cpp,76.73,0.0,567.52,55.15,567.52,256.0,6.35,249.65,97.52,1.0,1024,low,False,0.0
sub_00155,predictive,P1_prefix_sums,cpp,77.36,0.0,546.17,32.71,546.17,256.0,6.39,249.61,97.5,1.0,1024,low,False,0.0
sub_00156,predictive,P1_prefix_sums,python,77.4,0.0,340.9,55.82,340.9,256.0,10.33,245.67,95.97,1.0,1024,low,False,0.0
sub_00157,predictive,P5_top_k_streaming,cpp,78.19,0.0,735.8,42.98,735.8,256.0,6.76,249.24,97.36,1.0,1024,low,False,0.0
sub_00158,predictive,P5_top_k_streaming,python,80.2,0.0,376.5,91.33,376.5,256.0,13.85,242.15,94.59,1.0,1024,low,False,0.0
sub_00159,predictive,P1_prefix_sums,cpp,80.23,0.0,552.26,33.08,552.26,256.0,6.46,249.54,97.47,1.0,1024,low,False,0.0
sub_00160,predictive,P3_floyd_warshall,python,80.52,0.0,623.1,342.41,623.1,256.0,10.3,245.7,95.98,1.0,1024,low,False,0.0
sub_00161,predictive,P2_knapsack_2d_dp,cpp,80.59,0.0,682.57,164.55,682.57,2048.0,215.88,1832.12,89.46,2.0,2048,high,False,0.0
sub_00162,predictive,P2_knapsack_2d_dp,cpp,80.87,0.0,676.55,163.1,676.55,2048.0,213.98,1834.02,89.55,2.0,2048,high,False,0.0
sub_00163,predictive,P5_top_k_streaming,python,81.15,0.0,362.96,88.05,362.96,256.0,13.35,242.65,94.78,1.0,1024,low,False,0.0
sub_00164,predictive,P3_floyd_warshall,python,81.27,0.0,641.46,352.49,641.46,256.0,10.61,245.39,95.86,1.0,1024,low,False,0.0
sub_00165,predictive,P4_game_tree_search,python,82.26,0.0,615.7,317.05,615.7,256.0,10.05,245.95,96.07,1.0,1024,low,False,0.0
sub_00166,predictive,P2_knapsack_2d_dp,cpp,84.22,0.0,690.25,166.4,690.25,2048.0,218.31,1829.69,89.34,2.0,2048,high,False,0.0
sub_00167,predictive,P5_top_k_streaming,python,84.52,0.0,371.03,90.01,371.03,256.0,13.65,242.35,94.67,1.0,1024,low,False,0.0
sub_00168,predictive,P1_prefix_sums,python,85.06,0.0,335.75,54.98,335.75,256.0,10.17,245.83,96.03,1.0,1024,low,False,0.0
sub_00169,predictive,P1_prefix_sums,python,85.06,0.0,345.88,56.64,345.88,256.0,10.48,245.52,95.91,1.0,1024,low,False,0.0
sub_00170,predictive,P5_top_k_streaming,cpp,85.23,0.0,720.87,42.11,720.87,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00171,predictive,P5_top_k_streaming,cpp,85.31,0.0,702.93,41.06,702.93,256.0,6.46,249.54,97.48,1.0,1024,low,False,0.0
sub_00172,predictive,P1_prefix_sums,cpp,85.36,0.0,545.37,32.66,545.37,256.0,6.38,249.62,97.51,1.0,1024,low,False,0.0
sub_00173,predictive,P4_game_tree_search,java,86.38,0.0,944.02,168.11,944.02,256.0,19.77,236.23,92.28,1.0,1024,low,False,0.0
sub_00174,predictive,P3_floyd_warshall,cpp,86.51,0.0,629.38,48.87,629.38,256.0,6.84,249.16,97.33,1.0,1024,low,False,0.0
sub_00175,predictive,P5_top_k_streaming,cpp,86.89,0.0,727.78,42.51,727.78,256.0,6.69,249.31,97.39,1.0,1024,low,False,0.0
sub_00176,predictive,P1_prefix_sums,cpp,87.04,0.0,558.26,33.43,558.26,256.0,6.53,249.47,97.45,1.0,1024,low,False,0.0
sub_00177,predictive,P5_top_k_streaming,python,87.1,0.0,364.02,88.31,364.02,256.0,13.39,242.61,94.77,1.0,1024,low,False,0.0
sub_00178,predictive,P5_top_k_streaming,cpp,87.45,0.0,708.37,41.38,708.37,256.0,6.51,249.49,97.46,1.0,1024,low,False,0.0
sub_00179,predictive,P4_game_tree_search,java,87.73,0.0,940.09,167.41,940.09,256.0,19.68,236.32,92.31,1.0,1024,low,False,0.0
sub_00180,predictive,P5_top_k_streaming,python,87.84,0.0,381.01,92.43,381.01,256.0,14.02,241.98,94.52,1.0,1024,low,False,0.0
sub_00181,predictive,P2_knapsack_2d_dp,cpp,87.84,0.0,676.13,163.0,676.13,2048.0,213.85,1834.15,89.56,2.0,2048,high,False,0.0
sub_00182,predictive,P5_top_k_streaming,cpp,87.93,0.0,701.88,41.0,701.88,256.0,6.45,249.55,97.48,1.0,1024,low,False,0.0
sub_00183,predictive,P4_game_tree_search,java,88.74,0.0,941.82,167.72,941.82,256.0,19.72,236.28,92.3,1.0,1024,low,False,0.0
sub_00184,predictive,P3_floyd_warshall,cpp,89.62,0.0,649.74,50.46,649.74,256.0,7.06,248.94,97.24,1.0,1024,low,False,0.0
sub_00185,predictive,P2_knapsack_2d_dp,python,89.64,0.0,582.44,272.35,582.44,2048.0,220.47,1827.53,89.23,2.0,2048,high,False,0.0
sub_00186,predictive,P1_prefix_sums,cpp,89.8,0.0,556.75,33.34,556.75,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00187,predictive,P1_prefix_sums,python,90.33,0.0,334.97,54.85,334.97,256.0,10.15,245.85,96.04,1.0,1024,low,False,0.0
sub_00188,predictive,P5_top_k_streaming,python,90.42,0.0,366.93,89.01,366.93,256.0,13.5,242.5,94.73,1.0,1024,low,False,0.0
sub_00189,predictive,P3_floyd_warshall,python,90.46,0.0,623.34,342.54,623.34,256.0,10.31,245.69,95.97,1.0,1024,low,False,0.0
sub_00190,predictive,P5_top_k_streaming,java,90.93,0.0,816.26,261.82,816.26,256.0,28.24,227.76,88.97,1.0,1024,low,False,0.0
sub_00191,predictive,P5_top_k_streaming,cpp,91.56,0.0,720.22,42.07,720.22,256.0,6.62,249.38,97.41,1.0,1024,low,False,0.0
sub_00192,predictive,P5_top_k_streaming,cpp,91.58,0.0,706.65,41.28,706.65,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00193,predictive,P4_game_tree_search,cpp,91.82,0.0,549.45,53.39,549.45,256.0,6.14,249.86,97.6,1.0,1024,low,False,0.0
sub_00194,predictive,P4_game_tree_search,c,91.96,0.0,381.82,50.06,381.82,256.0,5.96,250.04,97.67,1.0,1024,low,False,0.0
sub_00195,predictive,P5_top_k_streaming,cpp,92.05,0.0,726.73,42.45,726.73,256.0,6.68,249.32,97.39,1.0,1024,low,False,0.0
sub_00196,predictive,P1_prefix_sums,java,93.89,0.0,949.64,145.79,949.64,256.0,20.96,235.04,91.81,1.0,1024,low,False,0.0
sub_00197,predictive,P3_floyd_warshall,cpp,94.09,0.0,637.86,49.53,637.86,256.0,6.93,249.07,97.29,1.0,1024,low,False,0.0
sub_00198,predictive,P1_prefix_sums,cpp,94.54,0.0,550.13,32.95,550.13,256.0,6.44,249.56,97.48,1.0,1024,low,False,0.0
sub_00199,predictive,P3_floyd_warshall,cpp,94.87,0.0,619.16,48.08,619.16,256.0,6.73,249.27,97.37,1.0,1024,low,False,0.0
sub_00200,predictive,P1_prefix_sums,cpp,95.3,0.0,554.5,33.21,554.5,256.0,6.49,249.51,97.46,1.0,1024,low,False,0.0
sub_00201,predictive,P1_prefix_sums,python,95.64,0.0,335.52,54.94,335.52,256.0,10.16,245.84,96.03,1.0,1024,low,False,0.0
sub_00202,predictive,P1_prefix_sums,cpp,96.91,0.0,540.19,32.35,540.19,256.0,6.32,249.68,97.53,1.0,1024,low,False,0.0
sub_00203,predictive,P5_top_k_streaming,cpp,97.04,0.0,716.36,41.85,716.36,256.0,6.59,249.41,97.43,1.0,1024,low,False,0.0
sub_00204,predictive,P5_top_k_streaming,cpp,97.09,0.0,734.28,42.89,734.28,256.0,6.75,249.25,97.36,1.0,1024,low,False,0.0
sub_00205,predictive,P1_prefix_sums,cpp,97.56,0.0,552.57,33.09,552.57,256.0,6.47,249.53,97.47,1.0,1024,low,False,0.0
sub_00206,predictive,P2_knapsack_2d_dp,java,97.62,0.0,1095.69,310.78,1095.69,2048.0,231.43,1816.57,88.7,2.0,2048,high,False,0.0
sub_00207,predictive,P1_prefix_sums,cpp,97.77,0.0,558.85,33.47,558.85,256.0,6.54,249.46,97.44,1.0,1024,low,False,0.0
sub_00208,predictive,P1_prefix_sums,cpp,97.79,0.0,555.55,33.27,555.55,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00209,predictive,P5_top_k_streaming,java,97.87,0.0,794.7,254.9,794.7,256.0,27.49,228.51,89.26,1.0,1024,low,False,0.0
sub_00210,predictive,P3_floyd_warshall,java,98.24,0.0,1000.45,157.17,1000.45,256.0,20.96,235.04,91.81,1.0,1024,low,False,0.0
sub_00211,predictive,P1_prefix_sums,c,98.29,0.0,367.58,35.44,367.58,2048.0,6.04,2041.96,99.71,2.0,2048,high,False,0.0
sub_00212,predictive,P2_knapsack_2d_dp,cpp,98.89,0.0,681.43,164.27,681.43,2048.0,215.52,1832.48,89.48,2.0,2048,high,False,0.0
sub_00213,predictive,P1_prefix_sums,python,98.99,0.0,343.3,56.21,343.3,256.0,10.4,245.6,95.94,1.0,1024,low,False,0.0
sub_00214,predictive,P2_knapsack_2d_dp,cpp,99.28,0.0,677.27,163.27,677.27,2048.0,214.21,1833.79,89.54,2.0,2048,high,False,0.0
sub_00215,predictive,P5_top_k_streaming,cpp,100.72,0.0,729.57,42.62,729.57,256.0,6.71,249.29,97.38,1.0,1024,low,False,0.0
sub_00216,predictive,P1_prefix_sums,cpp,100.74,0.0,542.39,32.48,542.39,256.0,6.35,249.65,97.52,1.0,1024,low,False,0.0
sub_00217,predictive,P1_prefix_sums,java,100.76,0.0,933.25,143.27,933.25,256.0,20.6,235.4,91.95,1.0,1024,low,False,0.0
sub_00218,predictive,P3_floyd_warshall,java,101.33,0.0,964.8,151.57,964.8,256.0,20.21,235.79,92.11,1.0,1024,low,False,0.0
sub_00219,predictive,P3_floyd_warshall,cpp,101.7,0.0,615.0,47.76,615.0,256.0,6.69,249.31,97.39,1.0,1024,low,False,0.0
sub_00220,predictive,P2_knapsack_2d_dp,cpp,103.0,0.0,689.49,166.22,689.49,2048.0,218.07,1829.93,89.35,2.0,2048,high,False,0.0
sub_00221,predictive,P5_top_k_streaming,cpp,103.21,0.0,697.66,40.75,697.66,256.0,6.41,249.59,97.49,1.0,1024,low,False,0.0
sub_00222,predictive,P2_knapsack_2d_dp,python,103.67,0.0,554.01,259.06,554.01,2048.0,209.71,1838.29,89.76,2.0,2048,high,False,0.0
sub_00223,predictive,P1_prefix_sums,cpp,103.89,0.0,539.1,32.29,539.1,256.0,6.31,249.69,97.53,1.0,1024,low,False,0.0
sub_00224,predictive,P5_top_k_streaming,cpp,104.64,0.0,699.81,40.88,699.81,256.0,6.43,249.57,97.49,1.0,1024,low,False,0.0
sub_00225,predictive,P1_prefix_sums,cpp,105.16,0.0,559.26,33.49,559.26,256.0,6.55,249.45,97.44,1.0,1024,low,False,0.0
sub_00226,predictive,P1_prefix_sums,java,105.56,0.0,955.93,146.76,955.93,256.0,21.1,234.9,91.76,1.0,1024,low,False,0.0
sub_00227,predictive,P1_prefix_sums,java,106.37,0.0,942.98,144.77,942.98,256.0,20.81,235.19,91.87,1.0,1024,low,False,0.0
sub_00228,predictive,P1_prefix_sums,cpp,107.03,0.0,536.1,32.11,536.1,256.0,6.28,249.72,97.55,1.0,1024,low,False,0.0
sub_00229,predictive,P5_top_k_streaming,java,107.6,0.0,772.6,247.81,772.6,256.0,26.73,229.27,89.56,1.0,1024,low,False,0.0
sub_00230,predictive,P5_top_k_streaming,cpp,108.43,0.0,700.49,40.92,700.49,256.0,6.44,249.56,97.48,1.0,1024,low,False,0.0
sub_00231,predictive,P5_top_k_streaming,java,108.45,0.0,811.02,260.14,811.02,256.0,28.05,227.95,89.04,1.0,1024,low,False,0.0
sub_00232,predictive,P1_prefix_sums,java,108.71,0.0,927.73,142.43,927.73,256.0,20.48,235.52,92.0,1.0,1024,low,False,0.0
sub_00233,predictive,P1_prefix_sums,cpp,108.95,0.0,552.21,33.07,552.21,256.0,6.46,249.54,97.47,1.0,1024,low,False,0.0
sub_00234,predictive,P1_prefix_sums,python,108.97,0.0,341.3,55.89,341.3,256.0,10.34,245.66,95.96,1.0,1024,low,False,0.0
sub_00235,predictive,P1_prefix_sums,cpp,109.01,0.0,553.16,33.13,553.16,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00236,predictive,P5_top_k_streaming,cpp,109.11,0.0,730.6,42.68,730.6,256.0,6.72,249.28,97.38,1.0,1024,low,False,0.0
sub_00237,predictive,P1_prefix_sums,cpp,109.78,0.0,540.8,32.39,540.8,256.0,6.33,249.67,97.53,1.0,1024,low,False,0.0
sub_00238,predictive,P5_top_k_streaming,cpp,109.94,0.0,714.35,41.73,714.35,256.0,6.57,249.43,97.43,1.0,1024,low,False,0.0
sub_00239,predictive,P2_knapsack_2d_dp,java,110.17,0.0,1115.59,316.42,1115.59,2048.0,235.63,1812.37,88.49,2.0,2048,high,False,0.0
sub_00240,predictive,P5_top_k_streaming,python,110.86,0.0,373.88,90.7,373.88,256.0,13.76,242.24,94.63,1.0,1024,low,False,0.0
sub_00241,predictive,P1_prefix_sums,cpp,111.57,0.0,549.75,32.92,549.75,256.0,6.44,249.56,97.49,1.0,1024,low,False,0.0
sub_00242,predictive,P1_prefix_sums,java,111.72,0.0,924.68,141.96,924.68,256.0,20.41,235.59,92.03,1.0,1024,low,False,0.0
sub_00243,predictive,P1_prefix_sums,cpp,111.75,0.0,564.88,33.83,564.88,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00244,predictive,P1_prefix_sums,python,112.11,0.0,332.15,54.39,332.15,256.0,10.06,245.94,96.07,1.0,1024,low,False,0.0
sub_00245,predictive,P1_prefix_sums,cpp,112.22,0.0,545.99,32.7,545.99,256.0,6.39,249.61,97.5,1.0,1024,low,False,0.0
sub_00246,predictive,P1_prefix_sums,cpp,113.73,0.0,544.57,32.61,544.57,256.0,6.37,249.63,97.51,1.0,1024,low,False,0.0
sub_00247,predictive,P4_game_tree_search,python,114.04,0.0,584.5,300.99,584.5,256.0,9.54,246.46,96.27,1.0,1024,low,False,0.0
sub_00248,predictive,P5_top_k_streaming,cpp,114.7,0.0,738.5,43.14,738.5,256.0,6.79,249.21,97.35,1.0,1024,low,False,0.0
sub_00249,predictive,P1_prefix_sums,python,115.08,0.0,341.24,55.88,341.24,256.0,10.34,245.66,95.96,1.0,1024,low,False,0.0
sub_00250,predictive,P2_knapsack_2d_dp,cpp,115.12,0.0,654.29,157.73,654.29,2048.0,206.94,1841.06,89.9,2.0,2048,high,False,0.0
sub_00001,reactive,P2_knapsack_2d_dp,cpp,0.03,0.0,696.72,164.34,696.72,2048.0,215.61,1832.39,89.47,2.0,2048,low,True,490
sub_00002,reactive,P1_prefix_sums,cpp,0.24,0.0,553.78,33.17,553.78,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00003,reactive,P5_top_k_streaming,cpp,2.2,0.0,699.49,40.86,699.49,256.0,6.43,249.57,97.49,1.0,1024,low,False,0.0
sub_00004,reactive,P3_floyd_warshall,cpp,4.2,0.0,633.99,49.23,633.99,256.0,6.89,249.11,97.31,1.0,1024,low,False,0.0
sub_00005,reactive,P4_game_tree_search,python,4.53,0.0,600.77,309.37,600.77,256.0,9.81,246.19,96.17,1.0,1024,low,False,0.0
sub_00006,reactive,P1_prefix_sums,cpp,4.68,0.0,542.66,32.5,542.66,256.0,6.35,249.65,97.52,1.0,1024,low,False,0.0
sub_00007,reactive,P1_prefix_sums,cpp,4.84,0.0,549.23,32.89,549.23,256.0,6.43,249.57,97.49,1.0,1024,low,False,0.0
sub_00008,reactive,P4_game_tree_search,cpp,5.68,0.0,560.81,54.5,560.81,256.0,6.27,249.73,97.55,1.0,1024,low,False,0.0
sub_00009,reactive,P1_prefix_sums,cpp,5.73,0.0,546.41,32.73,546.41,256.0,6.4,249.6,97.5,1.0,1024,low,False,0.0
sub_00010,reactive,P1_prefix_sums,java,6.47,0.0,966.89,148.44,966.89,256.0,21.34,234.66,91.66,1.0,1024,low,False,0.0
sub_00011,reactive,P1_prefix_sums,cpp,7.09,0.0,555.06,33.24,555.06,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00012,reactive,P4_game_tree_search,java,7.18,0.0,937.45,166.94,937.45,256.0,19.63,236.37,92.33,1.0,1024,low,False,0.0
sub_00013,reactive,P4_game_tree_search,python,7.31,0.0,592.33,305.02,592.33,256.0,9.67,246.33,96.22,1.0,1024,low,False,0.0
sub_00014,reactive,P5_top_k_streaming,python,8.51,0.0,375.01,90.97,375.01,256.0,13.8,242.2,94.61,1.0,1024,low,False,0.0
sub_00015,reactive,P2_knapsack_2d_dp,cpp,9.13,0.0,690.89,162.94,690.89,2048.0,213.77,1834.23,89.56,2.0,2048,low,True,490
sub_00016,reactive,P1_prefix_sums,python,9.19,0.0,349.21,57.18,349.21,256.0,10.58,245.42,95.87,1.0,1024,low,False,0.0
sub_00017,reactive,P1_prefix_sums,java,9.36,0.0,978.38,150.2,978.38,256.0,21.59,234.41,91.56,1.0,1024,low,False,0.0
sub_00018,reactive,P5_top_k_streaming,cpp,10.76,0.0,716.61,41.86,716.61,256.0,6.59,249.41,97.43,1.0,1024,low,False,0.0
sub_00019,reactive,P4_game_tree_search,cpp,11.55,0.0,552.15,53.65,552.15,256.0,6.18,249.82,97.59,1.0,1024,low,False,0.0
sub_00020,reactive,P5_top_k_streaming,cpp,12.3,0.0,714.7,41.75,714.7,256.0,6.57,249.43,97.43,1.0,1024,low,False,0.0
sub_00021,reactive,P1_prefix_sums,cpp,12.73,0.0,561.21,33.61,561.21,256.0,6.57,249.43,97.43,1.0,1024,low,False,0.0
sub_00022,reactive,P5_top_k_streaming,python,12.95,0.0,364.38,88.4,364.38,256.0,13.41,242.59,94.76,1.0,1024,low,False,0.0
sub_00023,reactive,P1_prefix_sums,java,13.22,0.0,932.68,143.19,932.68,256.0,20.59,235.41,91.96,1.0,1024,low,False,0.0
sub_00024,reactive,P1_prefix_sums,cpp,14.44,0.0,566.95,33.96,566.95,256.0,6.64,249.36,97.41,1.0,1024,low,False,0.0
sub_00025,reactive,P1_prefix_sums,cpp,16.32,0.0,561.61,33.64,561.61,256.0,6.57,249.43,97.43,1.0,1024,low,False,0.0
sub_00026,reactive,P2_knapsack_2d_dp,python,16.77,0.0,602.18,274.57,602.18,2048.0,222.26,1825.74,89.15,2.0,2048,low,True,538
sub_00027,reactive,P5_top_k_streaming,cpp,16.85,0.0,721.54,42.15,721.54,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00028,reactive,P2_knapsack_2d_dp,cpp,16.87,0.0,673.57,158.76,673.57,2048.0,208.29,1839.71,89.83,2.0,2048,low,True,490
sub_00029,reactive,P3_floyd_warshall,cpp,17.46,0.0,645.57,50.13,645.57,256.0,7.02,248.98,97.26,1.0,1024,low,False,0.0
sub_00030,reactive,P4_game_tree_search,cpp,17.59,0.0,571.11,55.5,571.11,256.0,6.39,249.61,97.51,1.0,1024,low,False,0.0
sub_00031,reactive,P5_top_k_streaming,java,17.96,0.0,796.73,255.56,796.73,256.0,27.56,228.44,89.23,1.0,1024,low,False,0.0
sub_00032,reactive,P5_top_k_streaming,java,18.77,0.0,801.56,257.1,801.56,256.0,27.73,228.27,89.17,1.0,1024,low,False,0.0
sub_00033,reactive,P4_game_tree_search,java,19.32,0.0,931.97,165.97,931.97,256.0,19.51,236.49,92.38,1.0,1024,low,False,0.0
sub_00034,reactive,P4_game_tree_search,cpp,19.34,0.0,571.39,55.52,571.39,256.0,6.39,249.61,97.5,1.0,1024,low,False,0.0
sub_00035,reactive,P2_knapsack_2d_dp,cpp,19.57,0.0,692.7,163.38,692.7,2048.0,214.34,1833.66,89.53,2.0,2048,low,True,490
sub_00036,reactive,P4_game_tree_search,java,20.79,0.0,967.37,172.27,967.37,256.0,20.25,235.75,92.09,1.0,1024,low,False,0.0
sub_00037,reactive,P3_floyd_warshall,java,21.33,0.0,983.47,154.5,983.47,256.0,20.6,235.4,91.95,1.0,1024,low,False,0.0
sub_00038,reactive,P1_prefix_sums,cpp,21.41,0.0,559.98,33.54,559.98,256.0,6.56,249.44,97.44,1.0,1024,low,False,0.0
sub_00039,reactive,P1_prefix_sums,java,21.98,0.0,978.72,150.26,978.72,256.0,21.6,234.4,91.56,1.0,1024,low,False,0.0
sub_00040,reactive,P1_prefix_sums,java,22.76,0.0,948.38,145.6,948.38,256.0,20.93,235.07,91.82,1.0,1024,low,False,0.0
sub_00041,reactive,P5_top_k_streaming,cpp,23.11,0.0,703.09,41.07,703.09,256.0,6.46,249.54,97.48,1.0,1024,low,False,0.0
sub_00042,reactive,P1_prefix_sums,java,23.16,0.0,942.69,144.72,942.69,256.0,20.81,235.19,91.87,1.0,1024,low,False,0.0
sub_00043,reactive,P1_prefix_sums,cpp,23.6,0.0,537.74,32.21,537.74,256.0,6.29,249.71,97.54,1.0,1024,low,False,0.0
sub_00044,reactive,P5_top_k_streaming,c,24.59,0.0,377.2,36.06,377.2,256.0,6.29,249.71,97.54,1.0,1024,low,False,0.0
